"Created","Created.By","Reference","Date","Organisation.Project.Area","Study.Area","Region","District","Ward","Village.2002","Village","Location.Source","Kitongoji","Latitude","Longitude","UTM.Zone","UTM.Band","UTM.Easting","UTM.Northing","District.1","Village.1","Biter.ID","ID","Uncertainty","Species","Other.species","Owner","Owner.name","Animal.name.known","Animal.name","Sex","Age.category","Age","Suspect","Suspect.criteria.Unprovoked.aggression..incl..attempting.to.bite.and.grip.people.or.animals.or.objects.without.feeding.","Suspect.criteria.Excessive.salivation","Suspect.criteria.Unexplained.dullness.lethargy","Suspect.criteria.Hypersexuality","Suspect.criteria.Paralysis","Suspect.criteria.Abnormal.vocalization","Suspect.criteria.Restlessness","Suspect.criteria.Running.without.reason","Suspect.criteria.Tameness.loss.of.fear.of.humans..if.wild.animal.","Suspect.criteria.Diurnal.activity..for.nocturnal.wildlife.","Vaccination","Date.bitten.known","Date.bitten","Date.bitten.uncertainty","Time.bitten","Outcome","Action","Known.bites","Symptoms.started.known","Symptoms.started","Symptoms.started.accuracy","Incubation.period","Incubation.period.units","Infectious.period","Infectious.period.units","Sample.collector","Sample.ID","Lateral.flow.test","Lateral.flow.test.date","Approved","Approved.by","Approval.date","Notes","X","Date_proxy","Year","month_n"
"16-Nov-2017 03:32:24","John Friar","ACT_201711_10206","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Newala","Nandwahi",NA,NA,"GPS Receiver","Azimio",NA,NA,37,"L",NA,NA,"Newala",NA,0,193,"on the farm","Domestic dog",NA,"Unknown",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-12-20","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-12-20",2011,12
"16-Nov-2017 03:32:25","John Friar","ACT_201711_10207","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Newala","Mchemo",NA,NA,"GPS Receiver","Mkamba",NA,NA,37,"L",NA,NA,"Newala",NA,0,194,"at home","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-04-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2012-04-15",2012,16
"16-Nov-2017 03:32:25","John Friar","ACT_201711_10208","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Newala","Mtunguru",NA,NA,"Manually Entered","Sokoni",NA,NA,37,"L",NA,NA,"Newala",NA,0,195,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-08-04","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-08-04",2011,8
"16-Nov-2017 03:32:25","John Friar","ACT_201711_10209","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Newala","Mkwedu",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Newala",NA,0,196,"","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Unknown",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2014-01-05","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2014-01-05",2014,37
"16-Nov-2017 03:32:25","John Friar","ACT_201711_10210","04-Aug-2017","Glasgow Project Areas","STz","Mtwara","Newala","Mnyambe",NA,NA,"GPS Receiver","Ruchema",NA,NA,37,"L",NA,NA,"Newala",NA,0,205,"","Domestic dog",NA,"Known",NA,"false",NA,"Male","Known",4,"Yes","false","false","false","false","false","false","false","false","false","false","Not vaccinated","false",NA,"",NA,"Killed","Buried",NA,"true","2012-02-05","+/- 7 days",NA,"",2,"Day","","","",NA,"true","Karen Hotopp","04-Aug-2017 01:00:00",NA,NA,"2012-02-05",2012,14
"16-Nov-2017 03:32:25","John Friar","ACT_201711_10211","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Newala","Luchindu",NA,NA,"GPS Receiver","Chiwembi",NA,NA,37,"L",NA,NA,"Newala",NA,0,201,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Female","Sub-Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-07-13","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-07-13",2011,7
"16-Nov-2017 03:32:25","John Friar","ACT_201711_10212","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Newala","Mnyambe",NA,NA,"GPS Receiver","Mtama",NA,NA,37,"L",NA,NA,"Newala",NA,0,206,"","Domestic dog",NA,"Known",NA,"false",NA,"Female","Known",4,"Yes","false","false","false","false","false","false","false","false","false","false","Not vaccinated","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-08-15","+/- 7 days",NA,"",2,"Day","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-08-15",2011,8
"16-Nov-2017 03:32:25","John Friar","ACT_201711_10213","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Newala","Mnyambe",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Newala",NA,0,207,"","Domestic dog",NA,"Known",NA,"false",NA,"Female","Known",3,"Yes","false","false","false","false","false","false","false","false","false","false","Not vaccinated","false",NA,"",NA,"Killed","Buried",NA,"true","2015-04-20","+/- 7 days",NA,"",2,"Day","VIC Mtwara","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2015-04-20",2015,52
"16-Nov-2017 03:32:25","John Friar","ACT_201711_10214","10-Sep-2016","Glasgow Project Areas","STz","Mtwara","Newala","Mnyambe",NA,NA,"GPS Receiver","Madukani",NA,NA,37,"L",NA,NA,"Newala",NA,0,208,"","Domestic dog",NA,"Known",NA,"false",NA,"Female","Known",4,"Yes","false","false","false","false","false","false","false","false","false","false","Not vaccinated","false",NA,"",NA,"Killed","Thrown",NA,"true","2014-10-15","+/- 7 days",NA,"",3,"Day","","","",NA,"true","Karen Hotopp","10-Sep-2016 01:00:00",NA,NA,"2014-10-15",2014,46
"16-Nov-2017 03:32:25","John Friar","ACT_201711_10215","10-Sep-2016","Glasgow Project Areas","STz","Mtwara","Newala","Mnyambe",NA,NA,"GPS Receiver","Msokani",NA,NA,37,"L",NA,NA,"Newala",NA,0,209,"on the farm","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-05-05","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","10-Sep-2016 01:00:00",NA,NA,"2011-05-05",2011,5
"16-Nov-2017 03:32:25","John Friar","ACT_201711_10216","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Newala","Mnyambe",NA,NA,"GPS Receiver","Chilimba",NA,NA,37,"L",NA,NA,"Newala",NA,0,210,"at home","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2011-04-22","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-04-22",2011,4
"16-Nov-2017 03:32:25","John Friar","ACT_201711_10217","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Newala","Nakahako",NA,NA,"GPS Receiver","Pachanne",NA,NA,37,"L",NA,NA,"Newala",NA,0,211,"far away","Domestic dog",NA,"Unknown",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-05-19","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-05-19",2011,5
"16-Nov-2017 03:32:26","John Friar","ACT_201711_10218","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Chaume",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Newala",NA,0,212,"at home","Wildlife: Honey badger",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2014-11-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2014-11-15",2014,47
"16-Nov-2017 03:32:26","John Friar","ACT_201711_10220","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Newala","Mtopwa",NA,NA,"GPS Receiver","Mihogoni",NA,NA,37,"L",NA,NA,"Newala",NA,0,213,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Female","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Killed","Thrown",NA,"true","2011-08-01","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-08-01",2011,8
"16-Nov-2017 03:32:26","John Friar","ACT_201711_10221","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Newala","Mkunya",NA,NA,"GPS Receiver","Minazini",NA,NA,37,"L",NA,NA,"Newala",NA,0,216,"on the farm","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",5,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2014-05-15","+/- 28 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2014-05-15",2014,41
"16-Nov-2017 03:32:26","John Friar","ACT_201711_10222","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Newala","Makote",NA,NA,"GPS Receiver","Mtua",NA,NA,37,"L",NA,NA,"Newala",NA,0,215,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-05-19","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2012-05-19",2012,17
"16-Nov-2017 03:32:26","John Friar","ACT_201711_10223","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Newala","Mtonya",NA,NA,"GPS Receiver","Kisiwani",NA,NA,37,"L",NA,NA,"Newala",NA,0,217,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2014-08-30","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2014-08-30",2014,44
"16-Nov-2017 03:32:26","John Friar","ACT_201711_10224","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Newala","Mtonya",NA,NA,"GPS Receiver","Godauni",NA,NA,37,"L",NA,NA,"Newala",NA,0,218,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2011-09-26","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-09-26",2011,9
"16-Nov-2017 03:32:26","John Friar","ACT_201711_10225","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Newala","Mkunya",NA,NA,"GPS Receiver","Idara ya maji",NA,NA,37,"L",NA,NA,"Newala",NA,0,220,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2014-04-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2014-04-15",2014,40
"16-Nov-2017 03:32:26","John Friar","ACT_201711_10226","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Newala","Nanguruwe",NA,NA,"GPS Receiver","Msikitini",NA,NA,37,"L",NA,NA,"Newala",NA,0,219,"at home","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-08-10","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-08-10",2011,8
"16-Nov-2017 03:32:26","John Friar","ACT_201711_10227","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Newala","Mcholi I",NA,NA,"GPS Receiver","Chunjila Juu",NA,NA,37,"L",NA,NA,"Newala",NA,0,222,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2011-04-08","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-04-08",2011,4
"16-Nov-2017 03:32:26","John Friar","ACT_201711_10228","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Newala","Chitekete",NA,NA,"GPS Receiver","Misufini",NA,NA,37,"L",NA,NA,"Newala",NA,0,226,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2016-02-26","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2016-02-26",2016,62
"16-Nov-2017 03:32:26","John Friar","ACT_201711_10229","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Newala","Chitekete",NA,NA,"GPS Receiver","Misufini",NA,NA,37,"L",NA,NA,"Newala",NA,0,227,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-06-17","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-06-17",2011,6
"16-Nov-2017 03:32:27","John Friar","ACT_201711_10230","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Newala","Luchindu",NA,NA,"GPS Receiver","Majengo",NA,NA,37,"L",NA,NA,"Newala",NA,0,228,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed after bite","Thrown",NA,"true","2011-03-06","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-03-06",2011,3
"16-Nov-2017 03:32:34","John Friar","ACT_201711_10316","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Nanyumbu",NA,NA,"GPS Receiver","Galani",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,233,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2013-12-11","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2013-12-11",2013,36
"16-Nov-2017 03:32:34","John Friar","ACT_201711_10317","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Chipuputa",NA,NA,"GPS Receiver","Tabora",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,237,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-06-29","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-06-29",2011,6
"16-Nov-2017 03:32:34","John Friar","ACT_201711_10318","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Chipuputa",NA,NA,"GPS Receiver","Iringa",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,236,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2016-04-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2016-04-15",2016,64
"16-Nov-2017 03:32:34","John Friar","ACT_201711_10319","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Mkonona",NA,NA,"GPS Receiver","Kilimanihewa",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,234,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2016-03-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2016-03-15",2016,63
"16-Nov-2017 03:32:34","John Friar","ACT_201711_10320","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Lumesule",NA,NA,"GPS Receiver","Migombani",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,238,"at home","Wildlife: Leopard",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-10-26","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2011-10-26",2011,10
"16-Nov-2017 03:32:34","John Friar","ACT_201711_10321","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Lumesule",NA,NA,"GPS Receiver","Makondeko",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,242,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-03-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2011-03-15",2011,3
"16-Nov-2017 03:32:34","John Friar","ACT_201711_10322","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Likokona",NA,NA,"GPS Receiver","Mzalendo",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,250,"at home","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-02-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-02-15",2011,2
"16-Nov-2017 03:32:35","John Friar","ACT_201711_10323","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Chipuputa",NA,NA,"GPS Receiver","Matiu",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,255,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2016-05-06","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2016-05-06",2016,65
"16-Nov-2017 03:32:35","John Friar","ACT_201711_10324","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Chipuputa",NA,NA,"GPS Receiver","Elimu",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,256,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Burnt",NA,"true","2011-12-21","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2011-12-21",2011,12
"16-Nov-2017 03:32:35","John Friar","ACT_201711_10325","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Mangaka",NA,NA,"GPS Receiver","Mzalendo",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,259,"","Cat",NA,"Known",NA,"false",NA,"Female","Known",5,"Yes","false","false","false","false","false","false","false","false","false","false","Vaccinated","false",NA,"",NA,"Killed","Buried",NA,"true","2012-07-06","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2012-07-06",2012,19
"16-Nov-2017 03:32:35","John Friar","ACT_201711_10326","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Mangaka",NA,NA,"GPS Receiver","Msikitini",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,262,"at home","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Female","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Buried",NA,"true","2011-04-30","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-04-30",2011,4
"16-Nov-2017 03:32:35","John Friar","ACT_201711_10327","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Chipuputa",NA,NA,"GPS Receiver","Kambarage",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,261,"","Domestic dog",NA,"Known",NA,"false",NA,"Male","Known",3,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Killed","Thrown",NA,"true","2011-09-24","+/- 7 days",NA,"",2,"Day","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-09-24",2011,9
"16-Nov-2017 03:32:35","John Friar","ACT_201711_10328","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Nandete",NA,NA,"GPS Receiver","Elimu",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,263,"","Domestic dog",NA,"Known",NA,"true",NA,"Male","Known",4,"Yes","false","false","false","false","false","false","false","false","false","false","Not vaccinated","false",NA,"",NA,"Killed","Thrown",NA,"true","2011-08-25","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-08-25",2011,8
"16-Nov-2017 03:32:35","John Friar","ACT_201711_10329","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Mikangaula",NA,NA,"GPS Receiver","Galani",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,267,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Buried",NA,"true","2014-04-22","+/- 7 days",NA,"",NA,"","Juma Mnali","","Positive",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2014-04-22",2014,40
